ano_teste,feature,importancia
2019,casos_t,0.00040834334506217873
2019,casos_t_menos_1,0.01717196433644323
2019,casos_t_menos_2,0.0002548031568958553
2019,casos_t_menos_3,-0.002546128396181883
2019,casos_t_menos_4,0.0026036803485096995
2019,media_2s,-0.0005396002452272008
2019,media_4s,0.015143342504204016
2019,media_8s,0.05691421771336582
2019,soma_4s,0.0
2019,max_4s,0.000747186640354521
2019,tendencia_1s,-0.0002852905693394951
2019,estado_alto_risco_t,0.01180048196199505
2019,semana_epidemiologica,0.008962441347027247
2019,mes,-0.004893440055385834
2019,trimestre,0.0
2019,semana_sin,-0.0005780229182068922
2019,semana_cos,-0.01727071115101897
2019,media_historica_semana_exata,0.06320252162172924
2019,area_km2,0.0010359996235256481
2019,centroide_lat,-0.01245604414108912
2019,centroide_lon,0.0013168888298091634
2019,razao_limiar_historico,0.20965340345661834
2019,z_score_historico_local,0.006549506154134928
2019,razao_media_recente,0.008253322058515478
2019,delta_1s,0.0
2019,delta_2s,0.003885402463785067
2019,aceleracao_1s,-0.0014951975203419028
2019,taxa_crescimento_suavizada,0.008570576537611304
2019,n_semanas_consecutivas_crescimento,0.0
2019,codigo_rpa_1,-6.595600437501552e-05
2019,codigo_rpa_2,-4.8459993068572516e-05
2019,codigo_rpa_3,6.224293414967368e-05
2019,codigo_rpa_4,-2.781696186621163e-05
2019,codigo_rpa_5,0.000132284969871684
2019,codigo_rpa_6,-0.0004650544399497636
2019,codigo_microrregiao_1,-2.3001084412221928e-05
2019,codigo_microrregiao_2,8.021196934084503e-05
2019,codigo_microrregiao_3,-0.0010760261655207715
2020,casos_t,0.0009743376178141805
2020,casos_t_menos_1,0.0036600701767514807
2020,casos_t_menos_2,-0.0008112655339976479
2020,casos_t_menos_3,-0.0003524047371416354
2020,casos_t_menos_4,0.002344108020889043
2020,media_2s,-0.000599003669986109
2020,media_4s,-0.002290126198644734
2020,media_8s,0.06851319723245702
2020,soma_4s,0.0
2020,max_4s,5.6674357688154174e-05
2020,tendencia_1s,-0.0020263083587896045
2020,estado_alto_risco_t,0.0012596802668320046
2020,semana_epidemiologica,0.016779930735972153
2020,mes,0.00186898103165913
2020,trimestre,0.0
2020,semana_sin,0.006820393856354116
2020,semana_cos,0.0034887953154248232
2020,media_historica_semana_exata,0.04950618978120549
2020,area_km2,0.0013663618352095692
2020,centroide_lat,0.005226245241057766
2020,centroide_lon,0.0019374250776414044
2020,razao_limiar_historico,0.19580636204410076
2020,z_score_historico_local,0.013872063509431432
2020,razao_media_recente,0.0070843714600965875
2020,delta_1s,0.0
2020,delta_2s,-0.0026201993488545647
2020,aceleracao_1s,0.00010926041127976942
