codigo_bairro,nome_bairro,n_episodios,recall10_modelo,recall20_modelo
27,SANTO ANTONIO,22,0.36363636363636365,0.5
752,CURADO,21,0.8095238095238095,0.8571428571428571
744,CAXANGA,18,0.6111111111111112,0.8333333333333334
906,SANCHO,18,0.6666666666666666,0.8888888888888888
892,TEJIPIO,17,0.5882352941176471,0.7647058823529411
116,SOLEDADE,16,0.25,0.375
841,CACOTE,15,0.4666666666666667,0.8666666666666667
949,ALTO SANTA TEREZINHA,15,0.6666666666666666,0.9333333333333333
400,PASSARINHO,15,0.6666666666666666,0.8
94,PAISSANDU,15,0.4666666666666667,0.5333333333333333
922,COQUEIRAL,15,0.8666666666666667,0.9333333333333333
256,BRASILIA TEIMOSA,14,0.35714285714285715,0.42857142857142855
205,BOA VIAGEM,14,0.21428571428571427,0.35714285714285715
825,JIQUIA,14,0.42857142857142855,0.7142857142857143
876,BARRO,14,0.7142857142857143,0.7857142857142857
86,BOA VISTA,14,0.5,0.6428571428571429
582,MACAXEIRA,14,0.42857142857142855,0.7857142857142857
604,SITIO DOS PINTOS,14,0.6428571428571429,0.7142857142857143
469,PARNAMIRIM,14,0.21428571428571427,0.2857142857142857
43,ILHA JOANA BEZERRA,14,0.6428571428571429,0.7142857142857143
167,GRACAS,14,0.2857142857142857,0.5
140,DERBY,13,0.07692307692307693,0.46153846153846156
124,ESPINHEIRO,13,0.46153846153846156,0.6153846153846154
485,MONTEIRO,12,0.16666666666666666,0.4166666666666667
612,BREJO DA GUABIRABA,12,0.3333333333333333,0.8333333333333334
868,JARDIM SAO PAULO,12,0.5833333333333334,0.6666666666666666
817,SAN MARTIN,12,0.5,0.6666666666666666
574,BREJO DE BEBERIBE,12,0.5,0.75
736,VARZEA,12,0.16666666666666666,0.25
418,GUABIRABA,11,0.36363636363636365,0.5454545454545454
493,ALTO DO MANDU,11,0.45454545454545453,0.7272727272727273
566,NOVA DESCOBERTA,11,0.2727272727272727,0.5454545454545454
78,ILHA DO LEITE,11,0.09090909090909091,0.36363636363636365
779,AFOGADOS,11,0.45454545454545453,0.45454545454545453
248,PINA,11,0.45454545454545453,0.45454545454545453
159,JAQUEIRA,10,0.1,0.2
302,HIPODROMO,10,0.0,0.1
850,AREIAS,10,0.6,0.7
396,DOIS UNIDOS,10,0.7,0.8
426,BOMBA DO HEMETERIO,10,0.4,0.8
51,CABANGA,10,0.2,0.4
507,APIPUCOS,10,0.3,0.6
809,BONGI,10,0.3,0.4
671,ZUMBI,9,0.3333333333333333,0.4444444444444444
450,SANTANA,9,0.1111111111111111,0.3333333333333333
272,TORREAO,9,0.3333333333333333,0.3333333333333333
183,ROSARINHO,9,0.2222222222222222,0.5555555555555556
108,SANTO AMARO,9,0.0,0.4444444444444444
701,TORROES,9,0.6666666666666666,0.7777777777777778
760,ILHA DO RETIRO,9,0.0,0.1111111111111111
540,ALTO JOSE BONIFACIO,9,0.5555555555555556,0.6666666666666666
590,DOIS IRMAOS,9,0.2222222222222222,0.2222222222222222
531,MORRO DA CONCEICAO,9,0.2222222222222222,0.5555555555555556
523,ALTO JOSE DO PINHO,9,0.6666666666666666,0.7777777777777778
370,BEBERIBE,9,0.4444444444444444,0.5555555555555556
264,IMBIRIBEIRA,9,0.2222222222222222,0.5555555555555556
299,PEIXINHOS,9,0.4444444444444444,0.7777777777777778
221,JORDAO,9,0.1111111111111111,0.1111111111111111
310,CAMPINA DO BARRETO,9,0.5555555555555556,0.6666666666666666
329,ARRUDA,9,0.4444444444444444,0.7777777777777778
35,SAO JOSE,9,0.2222222222222222,0.6666666666666666
345,FUNDAO,8,0.25,0.625
353,CAJUEIRO,8,0.375,0.75
477,POCO,8,0.0,0.0
787,MUSTARDINHA,8,0.25,0.375
434,CASA AMARELA,7,0.14285714285714285,0.2857142857142857
361,PORTO DA MADEIRA,7,1.0,1.0
710,ENGENHO DO MEIO,7,0.14285714285714285,0.42857142857142855
19,RECIFE,7,0.0,0.2857142857142857
833,ESTANCIA,7,0.42857142857142855,0.5714285714285714
914,TOTO,7,0.5714285714285714,0.8571428571428571
728,CIDADE UNIVERSITARIA,7,0.0,0.14285714285714285
698,IPUTINGA,7,0.7142857142857143,1.0
655,TORRE,7,0.2857142857142857,0.7142857142857143
132,AFLITOS,6,0.0,0.16666666666666666
213,IPSEP,6,0.0,0.16666666666666666
175,ENCRUZILHADA,6,0.0,0.16666666666666666
515,MANGABEIRA,6,0.0,0.5
558,VASCO DA GAMA,6,0.16666666666666666,0.6666666666666666
795,MANGUEIRA,6,1.0,1.0
230,IBURA,6,0.0,0.16666666666666666
337,AGUA FRIA,5,0.0,0.8
280,CAMPO GRANDE,5,0.2,0.8
191,TAMARINEIRA,5,0.4,0.4
388,LINHA DO TIRO,5,0.4,0.4
884,COHAB,5,0.2,0.2
680,CORDEIRO,5,0.2,0.4
620,CORREGO DO JENIPAPO,4,0.0,0.25
442,CASA FORTE,4,0.0,0.75
663,PRADO,4,0.5,0.75
647,MADALENA,3,0.3333333333333333,0.3333333333333333
930,PONTO DE PARADA,3,0.0,0.0
60,COELHOS,2,0.0,0.5
