feature,media,desvio,minimo,maximo
razao_limiar_historico,0.16966428769245495,0.0968904949172664,0.021025758859842494,0.31382427432601706
media_historica_semana_exata,0.033580462665900694,0.01802046494517684,0.013715921622303728,0.06320252162172924
media_8s,0.031823577348946634,0.023448650164100946,0.003748799815724064,0.06851319723245702
z_score_historico_local,0.009717894208449566,0.007871730207416114,-0.00017884268616137158,0.019925608959460644
razao_media_recente,0.008457748159607262,0.0032717667732164207,0.00438136433255069,0.01415758988229926
semana_epidemiologica,0.007883946024369457,0.007220460079439089,-0.0019176801864915587,0.016779930735972153
taxa_crescimento_suavizada,0.007689785709685133,0.004773766765902214,-0.0002693642388632937,0.01496276560733878
casos_t_menos_1,0.006891975106221084,0.006549510464474064,0.0005787718182431687,0.01717196433644323
media_4s,0.00393205627736313,0.005415323581388664,-0.002290126198644734,0.015143342504204016
estado_alto_risco_t,0.003631989805410328,0.005203652200316963,-0.0035242355940454015,0.01180048196199505
area_km2,0.002086583035369213,0.002445183731223852,-0.0006416800652294293,0.006225230156327107
delta_2s,0.0020512776083830377,0.0027780464205846033,-0.0026201993488545647,0.006189716950834275
casos_t_menos_4,0.0015388281687438333,0.0011113209521316947,0.0003921033741401403,0.003095567203392343
casos_t_menos_2,0.0014505937390090087,0.0022679828318035405,-0.0008112655339976479,0.005383648815874054
aceleracao_1s,0.0006563886778963064,0.0018517676217445214,-0.0014951975203419028,0.004468389686093348
max_4s,0.0005113146551866002,0.00041303943074213204,-5.474534966345053e-06,0.0009384636376602584
media_2s,0.0003101573713082395,0.00124993282275776,-0.000599003669986109,0.00305917558786691
codigo_rpa_3,3.990670772078635e-05,9.300923753528307e-05,-0.00010252606471483627,0.00017785208019338583
codigo_rpa_4,2.9895172043562618e-05,9.465727708681767e-05,-2.781696186621163e-05,0.00024336202479065724
codigo_rpa_2,8.477811019881666e-06,5.244628022260152e-05,-4.8459993068572516e-05,0.00011284465981799736
codigo_rpa_6,3.1314392955213832e-06,0.0004223347404420067,-0.0004650544399497636,0.0008468851219285792
soma_4s,0.0,0.0,0.0,0.0
trimestre,0.0,0.0,0.0,0.0
delta_1s,0.0,0.0,0.0,0.0
n_semanas_consecutivas_crescimento,-2.181212370081086e-07,5.770945487852337e-07,-1.5268486590567603e-06,0.0
casos_t_menos_3,-4.068070028798816e-06,0.0013141099362987457,-0.002546128396181883,0.0013888632926553623
codigo_microrregiao_2,-3.9419342410912656e-05,0.00018961586317447799,-0.0003889256332026969,0.00017488217197543973
codigo_microrregiao_1,-6.768275250440812e-05,0.00015402553145308566,-0.0003759718060555121,7.510484190923854e-05
codigo_rpa_5,-0.00012407317080243867,0.000305350357652848,-0.0005743089027624437,0.000132284969871684
casos_t,-0.00012652920675403672,0.0014014646652625714,-0.003139312256279281,0.0009743376178141805
codigo_microrregiao_3,-0.0001639598892951209,0.0004031086571723401,-0.0010760261655207715,1.2829580275930397e-06
semana_sin,-0.00028335980023082237,0.00506926795204035,-0.010114500091464584,0.006820393856354116
codigo_rpa_1,-0.00032196963676670617,0.0004250346630038745,-0.0010603694864853759,0.0
tendencia_1s,-0.0005208408467854505,0.001531822682135387,-0.002856310213265397,0.00129230863109836
centroide_lon,-0.0005625360988572753,0.0023105968396615884,-0.004201504899352226,0.0019374250776414044
centroide_lat,-0.0006804875460162845,0.005540489275316564,-0.01245604414108912,0.005226245241057766
mes,-0.0008764843598181337,0.0021276001654047857,-0.004893440055385834,0.00186898103165913
semana_cos,-0.0020334646061766896,0.008162222234963334,-0.01727071115101897,0.00416737405589529
