codigo_bairro,nome_bairro,codigo_rpa,codigo_microrregiao,area_km2,centroide_lat,centroide_lon
108,SANTO AMARO,1,1,3.7463437928382466,-8.04793158950203,-34.87952588791361
116,SOLEDADE,1,2,0.32241593020290077,-8.056841389022411,-34.89007896583804
124,ESPINHEIRO,3,1,0.7605258217714523,-8.04378224806328,-34.89140179752923
132,AFLITOS,3,1,0.3074611691769709,-8.040250237927598,-34.89632521207388
140,DERBY,3,1,0.48261914803185335,-8.055924046551802,-34.90011555422076
159,JAQUEIRA,3,1,0.2445277499968713,-8.037258780894362,-34.904953297974146
167,GRACAS,3,1,1.4422597762823628,-8.045689591706724,-34.90006120762004
175,ENCRUZILHADA,2,1,1.0160918930505163,-8.035769257751575,-34.89091389468209
183,ROSARINHO,2,1,0.2552008830851365,-8.032433863157184,-34.897312443652346
19,RECIFE,1,1,3.140027473516162,-8.05289730169591,-34.868281522872756
191,TAMARINEIRA,3,1,1.012834614547217,-8.03062365735085,-34.90251193483745
205,BOA VIAGEM,6,1,8.338924611096175,-8.12783246876217,-34.90278976037007
213,IPSEP,6,1,1.769757422741145,-8.109832910060721,-34.921656980137826
221,JORDAO,6,2,1.562008982370188,-8.135747612267707,-34.93671446195466
230,IBURA,6,2,10.187462794025633,-8.120107938723343,-34.93223035920115
248,PINA,6,1,6.632740722172014,-8.093968508039358,-34.89401308254069
256,BRASILIA TEIMOSA,6,1,1.4667660076691778,-8.080002743588901,-34.87779141484558
264,IMBIRIBEIRA,6,1,6.662202512913267,-8.105227955720004,-34.91174622827692
27,SANTO ANTONIO,1,2,0.8382339434696664,-8.063345384475037,-34.87855737340245
272,TORREAO,2,1,0.19597150707942654,-8.040337115650972,-34.88347081269835
280,CAMPO GRANDE,2,1,2.210588664690016,-8.030803617612667,-34.879662930653055
299,PEIXINHOS,2,1,0.33900981801691193,-8.019078568097218,-34.876808225827915
302,HIPODROMO,2,1,0.3047162559568804,-8.032001370700485,-34.88785328392297
310,CAMPINA DO BARRETO,2,1,0.538722730050835,-8.01727457497541,-34.88180891076073
329,ARRUDA,2,1,1.0036868644878223,-8.024537641388612,-34.89006154556602
337,AGUA FRIA,2,2,1.9289146635900334,-8.016506971204134,-34.89656267688678
345,FUNDAO,2,2,0.6245108619417746,-8.014316590009553,-34.891156802587425
35,SAO JOSE,1,2,2.4864301323277926,-8.073412122025859,-34.886225495806976
353,CAJUEIRO,2,2,0.572914058002871,-8.011372453372383,-34.88530102671363
361,PORTO DA MADEIRA,2,2,0.4781297892477088,-8.007384247268282,-34.890069874652305
370,BEBERIBE,2,3,0.48984327417131607,-8.005283284257239,-34.89645974193387
388,LINHA DO TIRO,2,3,0.8201998251114203,-8.009112720566119,-34.90505350584801
396,DOIS UNIDOS,2,3,3.1188397748401995,-7.998302171710389,-34.912620437553606
400,PASSARINHO,3,3,3.926297833291457,-7.979789058201753,-34.92105526851447
418,GUABIRABA,3,3,46.063553424476765,-7.9583440976236455,-34.95340252761981
426,BOMBA DO HEMETERIO,2,2,0.43413575517153635,-8.020955131274288,-34.901795050966534
43,ILHA JOANA BEZERRA,1,3,1.1639656330895876,-8.070741765008426,-34.89900821358615
434,CASA AMARELA,3,1,1.885016413826774,-8.0261302123885,-34.917087099685965
442,CASA FORTE,3,1,0.5593280362922635,-8.033862851276849,-34.918603712040884
450,SANTANA,3,1,0.46979287697428185,-8.040212812621368,-34.91537829305762
469,PARNAMIRIM,3,1,0.6139113152628944,-8.03416477909265,-34.911059396232176
477,POCO,3,1,0.7856147155392319,-8.035547882331155,-34.92326909960243
485,MONTEIRO,3,1,0.5431983003390707,-8.026283542648954,-34.92922295456255
493,ALTO DO MANDU,3,1,0.2517275364751876,-8.021915411158377,-34.92793740369748
507,APIPUCOS,3,1,1.2652521298968828,-8.01874612273699,-34.937363093403214
51,CABANGA,1,2,0.7991872368726669,-8.080285431006853,-34.89493912608247
515,MANGABEIRA,3,2,0.2860379216131778,-8.024492855898373,-34.90285512897759
523,ALTO JOSE DO PINHO,3,2,0.4217114904500095,-8.022161136537411,-34.908406623683646
531,MORRO DA CONCEICAO,3,2,0.3808326402611846,-8.019695310092294,-34.914299150018245
540,ALTO JOSE BONIFACIO,3,2,0.5693709513098074,-8.01335075788029,-34.91290021420343
558,VASCO DA GAMA,3,2,1.6065921799565013,-8.01198331334965,-34.91931221149499
566,NOVA DESCOBERTA,3,3,1.8254774509256122,-8.004863113100445,-34.92792221088913
574,BREJO DE BEBERIBE,3,3,0.6434959242289622,-7.9984623104687556,-34.92328847745091
582,MACAXEIRA,3,3,1.247387695466199,-8.011837680511805,-34.93053333059108
590,DOIS IRMAOS,3,1,5.636068160103584,-8.006366946068436,-34.947333655701954
60,COELHOS,1,3,0.4213205928073227,-8.067714940276923,-34.889714905670054
604,SITIO DOS PINTOS,3,1,2.077885849727256,-8.012870638102722,-34.95856671034319
612,BREJO DA GUABIRABA,3,3,0.7242191556796038,-7.9926925465745,-34.93301718483741
620,CORREGO DO JENIPAPO,3,3,0.5702819922623847,-8.002570730505806,-34.936588133434675
639,PAU FERRO,3,3,0.6007753556545221,-7.967023427716805,-34.97234542725325
647,MADALENA,4,1,1.803674559615352,-8.054262625843084,-34.908300048205554
655,TORRE,4,1,1.1892786081725895,-8.043644189402709,-34.9099482385302
663,PRADO,4,1,1.2815102906228188,-8.060128800592127,-34.9167308619432
671,ZUMBI,4,1,0.40560449786822617,-8.052838296239546,-34.917561323879916
680,CORDEIRO,4,1,3.39444088697853,-8.050151703173288,-34.92724020357868
698,IPUTINGA,4,1,4.361473956710505,-8.036231258083694,-34.93619316474908
701,TORROES,4,2,1.6516156953565826,-8.061555872816221,-34.936563092211166
710,ENGENHO DO MEIO,4,2,0.8670897193334623,-8.056239719702011,-34.942717712151826
728,CIDADE UNIVERSITARIA,4,3,1.5987217742882767,-8.052619542442228,-34.95024887168823
736,VARZEA,4,3,22.391160101845337,-8.048405678011314,-34.976274277204055
744,CAXANGA,4,3,2.463708848465885,-8.027154571975121,-34.95181945191213
752,CURADO,5,3,8.255773759801368,-8.071484860405823,-34.959090709097595
760,ILHA DO RETIRO,4,1,0.5282142164277375,-8.064083572096914,-34.90478519117925
779,AFOGADOS,5,1,3.3854663887213614,-8.077598682292075,-34.91148935986213
78,ILHA DO LEITE,1,2,0.2574562903562876,-8.065177833319513,-34.89436360739807
787,MUSTARDINHA,5,1,0.6314009146733046,-8.07149874940989,-34.9194091354459
795,MANGUEIRA,5,1,0.30929175741493475,-8.076710315873896,-34.92071167622643
809,BONGI,5,1,0.6028769865684435,-8.065968135992508,-34.918559141978406
817,SAN MARTIN,5,1,2.0030597566721844,-8.069379417087397,-34.9291508965477
825,JIQUIA,5,2,1.7056963986522282,-8.084543508185083,-34.924376960336026
833,ESTANCIA,5,2,0.7977486322976775,-8.084255914295554,-34.930458315182605
841,CACOTE,5,2,0.46227611912275834,-8.10105365553019,-34.93141708652879
850,AREIAS,5,2,2.4169679965072226,-8.095110705406865,-34.93171413436674
86,BOA VISTA,1,2,1.7046165710373307,-8.058339159997418,-34.8901816261927
868,JARDIM SAO PAULO,5,3,2.5811501468639717,-8.082012456781058,-34.94404163098465
876,BARRO,5,3,4.416325189910759,-8.098990618607893,-34.951627377893274
884,COHAB,6,3,4.354247490778002,-8.12306698653104,-34.95146062940081
892,TEJIPIO,5,3,0.9844543264401893,-8.089877338021777,-34.957781286470244
906,SANCHO,5,3,0.6324592448957961,-8.084800445822856,-34.961647830189115
914,TOTO,5,3,0.13901384514100182,-8.082319588773366,-34.96840956415408
922,COQUEIRAL,5,3,0.5385512726741247,-8.087262067621085,-34.968614159608734
930,PONTO DE PARADA,2,1,0.1852259975593039,-8.029489852989954,-34.89263576013881
94,PAISSANDU,1,2,0.37193545639778686,-8.063778711713523,-34.89823182960659
949,ALTO SANTA TEREZINHA,2,2,0.3062484853361422,-8.015759919950382,-34.908097309148644
