id_semana_epi,codigo_bairro,cutoff_epi_year,cutoff_epi_week,ranking,score_prioridade,casos_t,casos_proximas_3_semanas,estado_alto_risco_t,razao_limiar_historico,taxa_crescimento_suavizada,onset_real_em_3_semanas,semanas_ate_onset,ranking_baseline_razao_historica,ranking_baseline_crescimento
202301,140,2023,1,1,100.0,0,0.0,0.0,0.0,-0.5,0,,32,81
202301,574,2023,1,2,98.9,1,3.0,0.0,0.5,1.0,1,3.0,2,14
202301,159,2023,1,3,97.8,0,0.0,0.0,0.0,0.0,0,,33,26
202301,604,2023,1,4,96.8,1,0.0,0.0,0.454545454545454,1.0,0,,5,15
202301,361,2023,1,5,95.7,1,1.0,0.0,0.5,1.0,0,,1,10
202301,914,2023,1,6,94.6,0,0.0,0.0,0.0,0.0,0,,91,75
202301,930,2023,1,7,93.5,0,0.0,0.0,0.0,0.0,0,,93,77
202301,590,2023,1,8,92.5,1,1.0,0.0,0.3333333333333333,0.0,0,,7,55
202301,680,2023,1,9,91.4,2,0.0,0.0,0.4347826086956514,2.0,0,,6,8
202301,302,2023,1,10,90.3,0,0.0,0.0,0.0,0.0,0,,46,39
202301,132,2023,1,11,89.2,0,0.0,0.0,0.0,0.0,0,,31,25
202301,78,2023,1,12,88.2,0,0.0,0.0,0.0,0.0,0,,79,67
202301,205,2023,1,13,87.1,2,7.0,0.0,0.27027027027026956,-0.25,0,,14,79
202301,949,2023,1,14,86.0,1,2.0,0.0,0.4761904761904759,1.0,0,,3,21
202301,540,2023,1,15,84.9,2,2.0,0.0,0.465116279069767,2.0,0,,4,5
202301,272,2023,1,16,83.9,0,0.0,0.0,0.0,0.0,0,,43,36
202301,418,2023,1,17,82.8,1,0.0,0.0,0.32258064516129015,1.0,0,,9,13
202301,787,2023,1,18,81.7,0,1.0,0.0,0.0,-0.6666666666666666,0,,80,91
202301,728,2023,1,19,80.6,0,0.0,0.0,0.0,0.0,0,,73,63
202301,51,2023,1,20,79.6,0,0.0,0.0,0.0,0.0,0,,60,50
202301,485,2023,1,21,78.5,0,0.0,0.0,0.0,0.0,0,,57,48
